time_s,distance_m,throughput_mbps
1,1.5,58.8221
1.5,1.75,59.5037
2,2,59.5037
2.5,2.25,59.481
3,2.5,59.4582
3.5,2.75,59.481
4,3,59.5037
4.5,3.25,59.5037
5,3.5,59.4582
5.5,3.75,59.481
6,4,59.64
6.5,4.25,59.481
7,4.5,59.5037
7.5,4.75,59.5264
8,5,59.481
8.5,5.25,59.481
9,5.5,59.5037
9.5,5.75,59.5491
10,6,59.5264
10.5,6.25,59.481
11,6.5,59.4355
11.5,6.75,59.5037
12,7,59.4582
12.5,7.25,59.6173
13,7.5,59.5264
13.5,7.75,59.5264
14,8,59.5037
14.5,8.25,59.5718
15,8.5,59.5037
15.5,8.75,59.5946
16,9,59.5718
16.5,9.25,59.5264
17,9.5,59.4128
17.5,9.75,59.4128
18,10,58.7994
18.5,10.25,57.0726
19,10.5,54.0282
19.5,10.75,53.4374
20,11,52.1424
20.5,11.25,50.9382
21,11.5,47.9619
21.5,11.75,47.4166
22,12,47.2803
22.5,12.25,46.1443
23,12.5,43.5542
23.5,12.75,40.328
24,13,35.7613
24.5,13.25,35.6704
25,13.5,35.625
25.5,13.75,35.6704
26,14,35.6704
26.5,14.25,35.6704
27,14.5,35.6931
27.5,14.75,35.6704
28,15,35.6931
28.5,15.25,35.6477
29,15.5,35.6931
29.5,15.75,35.7386
30,16,35.6931
30.5,16.25,35.6477
31,16.5,35.6704
31.5,16.75,35.625
32,17,35.5341
32.5,17.25,35.2614
33,17.5,35.1478
33.5,17.75,34.3526
34,18,32.9667
34.5,18.25,30.672
35,18.5,26.4006
35.5,18.75,23.7651
36,19,23.7651
36.5,19.25,23.7424
37,19.5,23.7197
37.5,19.75,23.7651
38,20,23.7651
38.5,20.25,23.7424
39,20.5,23.7424
39.5,20.75,23.7878
40,21,23.7197
40.5,21.25,23.7197
41,21.5,23.697
41.5,21.75,23.6742
42,22,23.4016
42.5,22.25,23.129
43,22.5,22.5837
43.5,22.75,22.561
44,23,21.1069
44.5,23.25,19.5846
45,23.5,17.7443
45.5,23.75,17.767
46,24,17.7443
46.5,24.25,17.7443
47,24.5,17.7898
47.5,24.75,17.7443
48,25,17.767
48.5,25.25,17.7216
49,25.5,17.767
49.5,25.75,17.7216
50,26,17.7443
50.5,26.25,17.7443
51,26.5,17.7898
51.5,26.75,17.7443
52,27,17.7443
52.5,27.25,17.767
53,27.5,17.7443
53.5,27.75,17.6989
54,28,17.6762
54.5,28.25,17.767
55,28.5,17.7443
55.5,28.75,17.5398
56,29,17.3581
56.5,29.25,17.3808
57,29.5,17.2672
57.5,29.75,16.881
58,30,16.4266
58.5,30.25,16.1085
59,30.5,15.6995
59.5,30.75,14.8816
60,31,13.4048
60.5,31.25,11.8144
61,31.5,11.7917
61.5,31.75,11.8144
62,32,11.7917
62.5,32.25,11.7917
63,32.5,11.7917
63.5,32.75,11.8144
64,33,11.8144
64.5,33.25,11.7917
65,33.5,11.8144
65.5,33.75,11.7917
66,34,11.7917
66.5,34.25,11.8144
67,34.5,11.769
67.5,34.75,11.7917
68,35,11.8144
68.5,35.25,11.7917
69,35.5,11.7462
69.5,35.75,11.769
70,36,11.6326
70.5,36.25,11.6099
71,36.5,11.5872
71.5,36.75,11.4282
72,37,11.4736
72.5,37.25,11.36
73,37.5,10.9283
73.5,37.75,10.951
74,38,10.7238
74.5,38.25,9.95136
75,38.5,9.74688
75.5,38.75,8.76992
76,39,7.88384
76.5,39.25,6.45248
77,39.5,5.7936
77.5,39.75,5.81632
78,40,5.7936
78.5,40.25,5.81632
79,40.5,5.7936
79.5,40.75,5.81632
