time_s,distance_m,throughput_mbps
1,1.5,59.0266
1.5,1.75,59.5037
2,2,59.5718
2.5,2.25,59.4582
3,2.5,59.5946
3.5,2.75,59.5037
4,3,59.5037
4.5,3.25,59.5264
5,3.5,59.481
5.5,3.75,59.5037
6,4,59.5037
6.5,4.25,59.5037
7,4.5,59.5718
7.5,4.75,59.5037
8,5,59.5037
8.5,5.25,59.4582
9,5.5,59.5037
9.5,5.75,59.481
10,6,59.481
10.5,6.25,59.5037
11,6.5,59.4355
11.5,6.75,59.4582
12,7,59.5491
12.5,7.25,59.481
13,7.5,59.5037
13.5,7.75,59.481
14,8,59.5264
14.5,8.25,59.5491
15,8.5,59.5037
15.5,8.75,59.5491
16,9,59.4582
16.5,9.25,59.5491
17,9.5,59.481
17.5,9.75,59.231
18,10,58.7766
18.5,10.25,56.8454
19,10.5,54.369
19.5,10.75,53.3238
20,11,51.5744
20.5,11.25,50.9382
21,11.5,49.1206
21.5,11.75,47.3939
22,12,47.0758
22.5,12.25,46.3261
23,12.5,44.713
23.5,12.75,39.4192
24,13,35.6704
24.5,13.25,35.7158
25,13.5,35.6704
25.5,13.75,35.6477
26,14,35.6931
26.5,14.25,35.6704
27,14.5,35.6931
27.5,14.75,35.6931
28,15,35.7158
28.5,15.25,35.6931
29,15.5,35.7158
29.5,15.75,35.625
30,16,35.625
30.5,16.25,35.6477
31,16.5,35.7386
31.5,16.75,35.5568
32,17,35.4886
32.5,17.25,35.1478
33,17.5,34.8298
33.5,17.75,33.7165
34,18,33.5574
34.5,18.25,31.3309
35,18.5,25.4918
35.5,18.75,23.7651
36,19,23.7651
36.5,19.25,23.7651
37,19.5,23.7651
37.5,19.75,23.7424
38,20,23.7197
38.5,20.25,23.7424
39,20.5,23.7424
39.5,20.75,23.7651
40,21,23.7197
40.5,21.25,23.697
41,21.5,23.6288
41.5,21.75,23.5606
42,22,23.3562
42.5,22.25,23.288
43,22.5,22.8109
43.5,22.75,22.4246
44,23,21.175
44.5,23.25,19.6528
45,23.5,17.7443
45.5,23.75,17.7443
46,24,17.7898
46.5,24.25,17.7443
47,24.5,17.7216
47.5,24.75,17.7443
48,25,17.767
48.5,25.25,17.767
49,25.5,17.7216
49.5,25.75,17.767
50,26,17.767
50.5,26.25,17.767
51,26.5,17.7443
51.5,26.75,17.7443
52,27,17.767
52.5,27.25,17.7898
53,27.5,17.7443
53.5,27.75,17.6989
54,28,17.6989
54.5,28.25,17.6307
55,28.5,17.608
55.5,28.75,17.7216
56,29,17.4262
56.5,29.25,17.4717
57,29.5,17.2899
57.5,29.75,17.0854
58,30,16.6538
58.5,30.25,16.3584
59,30.5,15.3587
59.5,30.75,15.0406
60,31,13.3821
60.5,31.25,11.7917
61,31.5,11.8144
61.5,31.75,11.8144
62,32,11.7917
62.5,32.25,11.8144
63,32.5,11.7917
63.5,32.75,11.8144
64,33,11.8144
64.5,33.25,11.8371
65,33.5,11.7917
65.5,33.75,11.8144
66,34,11.7917
66.5,34.25,11.8144
67,34.5,11.8144
67.5,34.75,11.7917
68,35,11.7917
68.5,35.25,11.8144
69,35.5,11.7462
69.5,35.75,11.7008
70,36,11.7917
70.5,36.25,11.6554
71,36.5,11.6099
71.5,36.75,11.519
72,37,11.1782
72.5,37.25,11.2464
73,37.5,11.1782
73.5,37.75,10.8147
74,38,10.633
74.5,38.25,10.1104
75,38.5,9.29248
75.5,38.75,8.33824
76,39,8.0656
76.5,39.25,6.4752
77,39.5,5.7936
77.5,39.75,5.81632
78,40,5.7936
78.5,40.25,5.7936
79,40.5,5.81632
79.5,40.75,5.7936
