time_s,distance_m,throughput_mbps
1,1.5,58.5267
1.5,1.75,59.5037
2,2,59.5037
2.5,2.25,59.4355
3,2.5,59.5946
3.5,2.75,59.4582
4,3,59.5264
4.5,3.25,59.5264
5,3.5,59.5037
5.5,3.75,59.4582
6,4,59.5718
6.5,4.25,59.6173
7,4.5,59.5491
7.5,4.75,59.4355
8,5,59.5264
8.5,5.25,59.4128
9,5.5,59.5264
9.5,5.75,59.5264
10,6,59.481
10.5,6.25,59.5491
11,6.5,59.4582
11.5,6.75,59.5037
12,7,59.481
12.5,7.25,59.5037
13,7.5,59.5037
13.5,7.75,59.481
14,8,59.4582
14.5,8.25,59.5264
15,8.5,59.481
15.5,8.75,59.5718
16,9,59.5718
16.5,9.25,59.481
17,9.5,59.5718
17.5,9.75,59.1629
18,10,58.345
18.5,10.25,57.2771
19,10.5,54.1645
19.5,10.75,53.1648
20,11,52.7104
20.5,11.25,50.8474
21,11.5,47.9619
21.5,11.75,47.4166
22,12,47.0986
22.5,12.25,45.849
23,12.5,45.4854
23.5,12.75,39.4192
24,13,35.6931
24.5,13.25,35.7158
25,13.5,35.6931
25.5,13.75,35.7158
26,14,35.6022
26.5,14.25,35.7158
27,14.5,35.7386
27.5,14.75,35.7386
28,15,35.6477
28.5,15.25,35.6704
29,15.5,35.7158
29.5,15.75,35.7158
30,16,35.6704
30.5,16.25,35.6477
31,16.5,35.625
31.5,16.75,35.5795
32,17,35.4886
32.5,17.25,35.1251
33,17.5,34.9888
33.5,17.75,34.2845
34,18,33.4438
34.5,18.25,31.1718
35,18.5,25.6509
35.5,18.75,23.7197
36,19,23.7878
36.5,19.25,23.7651
37,19.5,23.7651
37.5,19.75,23.7651
38,20,23.7651
38.5,20.25,23.7424
39,20.5,23.7424
39.5,20.75,23.697
40,21,23.697
40.5,21.25,23.6288
41,21.5,23.6742
41.5,21.75,23.6061
42,22,23.5606
42.5,22.25,23.2653
43,22.5,22.6291
43.5,22.75,22.1747
44,23,21.0842
44.5,23.25,18.9939
45,23.5,17.7216
45.5,23.75,17.7443
46,24,17.767
46.5,24.25,17.7216
47,24.5,17.7216
47.5,24.75,17.767
48,25,17.7443
48.5,25.25,17.7443
49,25.5,17.7216
49.5,25.75,17.7898
50,26,17.7443
50.5,26.25,17.767
51,26.5,17.7443
51.5,26.75,17.767
52,27,17.767
52.5,27.25,17.767
53,27.5,17.7443
53.5,27.75,17.767
54,28,17.7216
54.5,28.25,17.6307
55,28.5,17.608
55.5,28.75,17.5853
56,29,17.5626
56.5,29.25,17.5398
57,29.5,17.1536
57.5,29.75,17.0627
58,30,16.7219
58.5,30.25,16.2902
59,30.5,15.8358
59.5,30.75,14.927
60,31,13.1322
60.5,31.25,11.8144
61,31.5,11.7917
61.5,31.75,11.8144
62,32,11.8144
62.5,32.25,11.8144
63,32.5,11.769
63.5,32.75,11.8144
64,33,11.7917
64.5,33.25,11.7917
65,33.5,11.8144
65.5,33.75,11.769
66,34,11.8144
66.5,34.25,11.8144
67,34.5,11.769
67.5,34.75,11.8144
68,35,11.7917
68.5,35.25,11.7917
69,35.5,11.7917
69.5,35.75,11.7462
70,36,11.7235
70.5,36.25,11.5872
71,36.5,11.7235
71.5,36.75,11.4509
72,37,11.5872
72.5,37.25,11.1555
73,37.5,10.9965
73.5,37.75,10.7693
74,38,10.1331
74.5,38.25,10.0195
75,38.5,9.49696
75.5,38.75,8.47456
76,39,7.7248
76.5,39.25,6.15712
77,39.5,5.7936
77.5,39.75,5.7936
78,40,5.7936
78.5,40.25,5.81632
79,40.5,5.7936
79.5,40.75,5.7936
