time_s,distance_m,throughput_mbps
1,1.5,57.9814
1.5,1.75,59.5491
2,2,59.5037
2.5,2.25,59.481
3,2.5,59.5037
3.5,2.75,59.481
4,3,59.5264
4.5,3.25,59.4355
5,3.5,59.5946
5.5,3.75,59.481
6,4,59.5946
6.5,4.25,59.5264
7,4.5,59.5037
7.5,4.75,59.5946
8,5,59.5946
8.5,5.25,59.4582
9,5.5,59.5946
9.5,5.75,59.481
10,6,59.4582
10.5,6.25,59.4582
11,6.5,59.4582
11.5,6.75,59.481
12,7,59.5037
12.5,7.25,59.5946
13,7.5,59.5491
13.5,7.75,59.5037
14,8,59.5946
14.5,8.25,59.481
15,8.5,59.4355
15.5,8.75,59.4355
16,9,59.5037
16.5,9.25,59.4355
17,9.5,59.0947
17.5,9.75,59.6173
18,10,58.6176
18.5,10.25,57.3453
19,10.5,53.801
19.5,10.75,53.0285
20,11,52.5514
20.5,11.25,51.2336
21,11.5,48.0074
21.5,11.75,47.4394
22,12,47.2349
22.5,12.25,46.167
23,12.5,44.7584
23.5,12.75,39.2374
24,13,35.625
24.5,13.25,35.7386
25,13.5,35.6931
25.5,13.75,35.7158
26,14,35.7158
26.5,14.25,35.6931
27,14.5,35.7158
27.5,14.75,35.6477
28,15,35.6704
28.5,15.25,35.7158
29,15.5,35.7158
29.5,15.75,35.7158
30,16,35.6477
30.5,16.25,35.7158
31,16.5,35.7158
31.5,16.75,35.6477
32,17,35.5795
32.5,17.25,35.4886
33,17.5,34.807
33.5,17.75,34.3526
34,18,32.6486
34.5,18.25,31.399
35,18.5,25.9008
35.5,18.75,23.7651
36,19,23.7651
36.5,19.25,23.7424
37,19.5,23.7651
37.5,19.75,23.7651
38,20,23.7651
38.5,20.25,23.7197
39,20.5,23.697
39.5,20.75,23.7878
40,21,23.7424
40.5,21.25,23.697
41,21.5,23.697
41.5,21.75,23.5834
42,22,23.288
42.5,22.25,23.129
43,22.5,22.72
43.5,22.75,22.6518
44,23,21.6067
44.5,23.25,19.2893
45,23.5,17.7443
45.5,23.75,17.767
46,24,17.767
46.5,24.25,17.7443
47,24.5,17.7443
47.5,24.75,17.7443
48,25,17.7443
48.5,25.25,17.7898
49,25.5,17.7216
49.5,25.75,17.767
50,26,17.7443
50.5,26.25,17.7216
51,26.5,17.767
51.5,26.75,17.7443
52,27,17.7443
52.5,27.25,17.7443
53,27.5,17.767
53.5,27.75,17.6762
54,28,17.6989
54.5,28.25,17.6989
55,28.5,17.5853
55.5,28.75,17.5626
56,29,17.3808
56.5,29.25,17.1536
57,29.5,17.6762
57.5,29.75,16.9718
58,30,17.0854
58.5,30.25,16.3357
59,30.5,15.5178
59.5,30.75,14.4499
60,31,13.3594
60.5,31.25,11.7917
61,31.5,11.769
61.5,31.75,11.8144
62,32,11.769
62.5,32.25,11.8144
63,32.5,11.7917
63.5,32.75,11.7917
64,33,11.7917
64.5,33.25,11.8144
65,33.5,11.8144
65.5,33.75,11.7917
66,34,11.8144
66.5,34.25,11.8144
67,34.5,11.7917
67.5,34.75,11.7917
68,35,11.7917
68.5,35.25,11.8144
69,35.5,11.8144
69.5,35.75,11.7462
70,36,11.6781
70.5,36.25,11.5645
71,36.5,11.5872
71.5,36.75,11.5418
72,37,11.4054
72.5,37.25,11.3373
73,37.5,11.1328
73.5,37.75,10.9283
74,38,10.4739
74.5,38.25,9.49696
75,38.5,9.4288
75.5,38.75,8.42912
76,39,7.92928
76.5,39.25,6.56608
77,39.5,5.7936
77.5,39.75,5.81632
78,40,5.81632
78.5,40.25,5.7936
79,40.5,5.81632
79.5,40.75,5.7936
