time_s,distance_m,throughput_mbps
1,1.5,58.6176
1.5,1.75,59.5264
2,2,59.5264
2.5,2.25,59.5037
3,2.5,59.5491
3.5,2.75,59.5264
4,3,59.5037
4.5,3.25,59.5037
5,3.5,59.3901
5.5,3.75,59.4582
6,4,59.64
6.5,4.25,59.481
7,4.5,59.4582
7.5,4.75,59.5037
8,5,59.5264
8.5,5.25,59.5037
9,5.5,59.5264
9.5,5.75,59.5264
10,6,59.4582
10.5,6.25,59.5946
11,6.5,59.4355
11.5,6.75,59.4582
12,7,59.4582
12.5,7.25,59.5491
13,7.5,59.4355
13.5,7.75,59.5718
14,8,59.4582
14.5,8.25,59.4582
15,8.5,59.5037
15.5,8.75,59.5946
16,9,59.5264
16.5,9.25,59.4128
17,9.5,59.4355
17.5,9.75,59.3219
18,10,58.1859
18.5,10.25,57.8224
19,10.5,53.96
19.5,10.75,53.1421
20,11,52.5741
20.5,11.25,51.3018
21,11.5,47.9619
21.5,11.75,47.4166
22,12,47.0304
22.5,12.25,46.0307
23,12.5,44.713
23.5,12.75,39.5555
24,13,35.6477
24.5,13.25,35.6704
25,13.5,35.7158
25.5,13.75,35.6704
26,14,35.6477
26.5,14.25,35.6477
27,14.5,35.6931
27.5,14.75,35.7158
28,15,35.7158
28.5,15.25,35.6931
29,15.5,35.7158
29.5,15.75,35.6704
30,16,35.6704
30.5,16.25,35.6022
31,16.5,35.5795
31.5,16.75,35.5795
32,17,35.5114
32.5,17.25,35.4205
33,17.5,35.1024
33.5,17.75,34.0346
34,18,33.7165
34.5,18.25,29.8768
35,18.5,26.7642
35.5,18.75,23.7651
36,19,23.7424
36.5,19.25,23.7424
37,19.5,23.7651
37.5,19.75,23.7651
38,20,23.7424
38.5,20.25,23.7424
39,20.5,23.7651
39.5,20.75,23.7424
40,21,23.7197
40.5,21.25,23.697
41,21.5,23.7197
41.5,21.75,23.6061
42,22,23.5834
42.5,22.25,23.129
43,22.5,22.7654
43.5,22.75,22.0384
44,23,21.425
44.5,23.25,19.2438
45,23.5,17.7443
45.5,23.75,17.7216
46,24,17.7443
46.5,24.25,17.767
47,24.5,17.7216
47.5,24.75,17.7898
48,25,17.7443
48.5,25.25,17.7443
49,25.5,17.7898
49.5,25.75,17.7443
50,26,17.7216
50.5,26.25,17.767
51,26.5,17.767
51.5,26.75,17.767
52,27,17.7216
52.5,27.25,17.7443
53,27.5,17.6534
53.5,27.75,17.767
54,28,17.6989
54.5,28.25,17.7443
55,28.5,17.608
55.5,28.75,17.5171
56,29,17.5853
56.5,29.25,17.3581
57,29.5,17.3581
57.5,29.75,16.9946
58,30,16.9037
58.5,30.25,16.0858
59,30.5,15.745
59.5,30.75,14.4045
60,31,13.632
60.5,31.25,11.8144
61,31.5,11.7917
61.5,31.75,11.8144
62,32,11.8144
62.5,32.25,11.8144
63,32.5,11.8144
63.5,32.75,11.8144
64,33,11.7917
64.5,33.25,11.8144
65,33.5,11.7917
65.5,33.75,11.8144
66,34,11.8144
66.5,34.25,11.8371
67,34.5,11.7917
67.5,34.75,11.8144
68,35,11.7917
68.5,35.25,11.8144
69,35.5,11.769
69.5,35.75,11.7008
70,36,11.7462
70.5,36.25,11.7008
71,36.5,11.4736
71.5,36.75,11.519
72,37,11.2918
72.5,37.25,11.4736
73,37.5,11.2237
73.5,37.75,11.0874
74,38,10.3149
74.5,38.25,10.224
75,38.5,9.2016
75.5,38.75,8.45184
76,39,7.90656
76.5,39.25,6.45248
77,39.5,5.81632
77.5,39.75,5.7936
78,40,5.7936
78.5,40.25,5.7936
79,40.5,5.7936
79.5,40.75,5.7936
