time_s,distance_m,throughput_mbps
1,1.5,58.5494
1.5,1.75,59.6173
2,2,59.5037
2.5,2.25,59.4128
3,2.5,59.5264
3.5,2.75,59.4582
4,3,59.5264
4.5,3.25,59.4355
5,3.5,59.5718
5.5,3.75,59.5491
6,4,59.5491
6.5,4.25,59.5037
7,4.5,59.5264
7.5,4.75,59.5037
8,5,59.4355
8.5,5.25,59.4582
9,5.5,59.5946
9.5,5.75,59.5718
10,6,59.5491
10.5,6.25,59.481
11,6.5,59.5718
11.5,6.75,59.5264
12,7,59.5037
12.5,7.25,59.5946
13,7.5,59.5264
13.5,7.75,59.481
14,8,59.481
14.5,8.25,59.4582
15,8.5,59.3901
15.5,8.75,59.5491
16,9,59.5264
16.5,9.25,59.5037
17,9.5,59.5037
17.5,9.75,59.3674
18,10,56.073
18.5,10.25,53.5738
19,10.5,53.4602
19.5,10.75,53.0285
20,11,48.6662
20.5,11.25,47.5984
21,11.5,47.4621
21.5,11.75,47.3485
22,12,43.168
22.5,12.25,35.6931
23,12.5,35.6704
23.5,12.75,35.6704
24,13,35.6704
24.5,13.25,35.6704
25,13.5,35.6704
25.5,13.75,35.7158
26,14,35.6477
26.5,14.25,35.6704
27,14.5,35.6704
27.5,14.75,35.6477
28,15,35.6931
28.5,15.25,35.6477
29,15.5,35.6704
29.5,15.75,35.6931
30,16,35.7158
30.5,16.25,35.6477
31,16.5,35.6477
31.5,16.75,35.625
32,17,35.4432
32.5,17.25,30.9674
33,17.5,23.7651
33.5,17.75,23.7651
34,18,23.7651
34.5,18.25,23.7878
35,18.5,23.7651
35.5,18.75,23.7878
36,19,23.7651
36.5,19.25,23.7424
37,19.5,23.7424
37.5,19.75,23.7424
38,20,23.7651
38.5,20.25,23.7197
39,20.5,23.7197
39.5,20.75,23.7424
40,21,23.7424
40.5,21.25,23.6515
41,21.5,23.6288
41.5,21.75,23.4925
42,22,18.8803
42.5,22.25,17.7443
43,22.5,17.7443
43.5,22.75,17.767
44,23,17.767
44.5,23.25,17.7443
45,23.5,17.767
45.5,23.75,17.7443
46,24,17.7443
46.5,24.25,17.7443
47,24.5,17.767
47.5,24.75,17.7443
48,25,17.767
48.5,25.25,17.7443
49,25.5,17.7443
49.5,25.75,17.767
50,26,17.7443
50.5,26.25,17.767
51,26.5,17.7216
51.5,26.75,17.767
52,27,17.767
52.5,27.25,17.767
53,27.5,17.7216
53.5,27.75,17.767
54,28,17.6762
54.5,28.25,17.6307
55,28.5,17.7216
55.5,28.75,17.6534
56,29,14.2909
56.5,29.25,11.8144
57,29.5,11.8144
57.5,29.75,11.7917
58,30,11.8144
58.5,30.25,11.7917
59,30.5,11.8144
59.5,30.75,11.8144
60,31,11.8144
60.5,31.25,11.7917
61,31.5,11.8144
61.5,31.75,11.8144
62,32,11.8371
62.5,32.25,11.7917
63,32.5,11.769
63.5,32.75,11.7917
64,33,11.7917
64.5,33.25,11.8144
65,33.5,11.7917
65.5,33.75,11.8144
66,34,11.7917
66.5,34.25,11.769
67,34.5,11.8144
67.5,34.75,11.7462
68,35,11.7462
68.5,35.25,11.7008
69,35.5,11.769
69.5,35.75,11.7235
70,36,11.7235
70.5,36.25,8.8608
71,36.5,5.7936
71.5,36.75,5.7936
72,37,5.81632
72.5,37.25,5.7936
73,37.5,5.81632
73.5,37.75,5.7936
74,38,5.81632
74.5,38.25,5.7936
75,38.5,5.7936
75.5,38.75,5.81632
76,39,5.81632
76.5,39.25,5.7936
77,39.5,5.81632
77.5,39.75,5.7936
78,40,5.81632
78.5,40.25,5.81632
79,40.5,5.7936
79.5,40.75,5.7936
