time_s,distance_m,throughput_mbps
1,1.5,58.7085
1.5,1.75,59.5718
2,2,59.5037
2.5,2.25,59.5037
3,2.5,59.4582
3.5,2.75,59.5491
4,3,59.5491
4.5,3.25,59.5264
5,3.5,59.481
5.5,3.75,59.481
6,4,59.6173
6.5,4.25,59.5037
7,4.5,59.481
7.5,4.75,59.3901
8,5,59.5718
8.5,5.25,59.4582
9,5.5,59.5264
9.5,5.75,59.5037
10,6,59.4128
10.5,6.25,59.4582
11,6.5,59.6173
11.5,6.75,59.481
12,7,59.4355
12.5,7.25,59.6173
13,7.5,59.5718
13.5,7.75,59.5264
14,8,59.4582
14.5,8.25,59.4355
15,8.5,59.4355
15.5,8.75,59.5491
16,9,59.481
16.5,9.25,59.4355
17,9.5,59.3446
17.5,9.75,59.2765
18,10,58.6403
18.5,10.25,57.4362
19,10.5,53.801
19.5,10.75,53.233
20,11,52.5514
20.5,11.25,51.0973
21,11.5,48.0982
21.5,11.75,47.5302
22,12,47.144
22.5,12.25,46.4624
23,12.5,43.7133
23.5,12.75,39.4192
24,13,35.6931
24.5,13.25,35.6931
25,13.5,35.6704
25.5,13.75,35.6704
26,14,35.6704
26.5,14.25,35.6477
27,14.5,35.7158
27.5,14.75,35.6477
28,15,35.6931
28.5,15.25,35.6477
29,15.5,35.6931
29.5,15.75,35.6931
30,16,35.6931
30.5,16.25,35.6704
31,16.5,35.6477
31.5,16.75,35.5341
32,17,35.5341
32.5,17.25,35.2842
33,17.5,34.9888
33.5,17.75,34.3754
34,18,33.0576
34.5,18.25,30.6266
35,18.5,26.2643
35.5,18.75,23.7197
36,19,23.7878
36.5,19.25,23.7197
37,19.5,23.7651
37.5,19.75,23.7878
38,20,23.7424
38.5,20.25,23.7651
39,20.5,23.7197
39.5,20.75,23.7878
40,21,23.7651
40.5,21.25,23.6288
41,21.5,23.7197
41.5,21.75,23.6061
42,22,23.5379
42.5,22.25,23.0835
43,22.5,22.8336
43.5,22.75,21.9248
44,23,20.6298
44.5,23.25,19.9254
45,23.5,17.7443
45.5,23.75,17.767
46,24,17.7443
46.5,24.25,17.7443
47,24.5,17.767
47.5,24.75,17.7216
48,25,17.7443
48.5,25.25,17.7443
49,25.5,17.7898
49.5,25.75,17.7443
50,26,17.7216
50.5,26.25,17.7898
51,26.5,17.767
51.5,26.75,17.7443
52,27,17.7443
52.5,27.25,17.7216
53,27.5,17.7443
53.5,27.75,17.7443
54,28,17.7443
54.5,28.25,17.6762
55,28.5,17.6762
55.5,28.75,17.6762
56,29,17.5398
56.5,29.25,17.4944
57,29.5,17.1763
57.5,29.75,17.0854
58,30,16.631
58.5,30.25,16.313
59,30.5,15.9494
59.5,30.75,15.0861
60,31,13.4957
60.5,31.25,11.8144
61,31.5,11.7917
61.5,31.75,11.7917
62,32,11.8144
62.5,32.25,11.8144
63,32.5,11.8144
63.5,32.75,11.7917
64,33,11.8144
64.5,33.25,11.8371
65,33.5,11.7917
65.5,33.75,11.7917
66,34,11.7917
66.5,34.25,11.7917
67,34.5,11.7917
67.5,34.75,11.769
68,35,11.769
68.5,35.25,11.7008
69,35.5,11.8144
69.5,35.75,11.7235
70,36,11.6781
70.5,36.25,11.7008
71,36.5,11.5872
71.5,36.75,11.5418
72,37,11.2918
72.5,37.25,11.201
73,37.5,11.0874
73.5,37.75,10.8147
74,38,10.1558
74.5,38.25,9.86048
75,38.5,9.088
75.5,38.75,8.56544
76,39,7.47488
76.5,39.25,5.95264
77,39.5,5.7936
77.5,39.75,5.7936
78,40,5.7936
78.5,40.25,5.81632
79,40.5,5.81632
79.5,40.75,5.7936
