time_s,distance_m,throughput_mbps
1,1.5,58.6176
1.5,1.75,59.4582
2,2,59.5946
2.5,2.25,59.4582
3,2.5,59.5037
3.5,2.75,59.5491
4,3,59.5037
4.5,3.25,59.5037
5,3.5,59.5037
5.5,3.75,59.4128
6,4,59.3901
6.5,4.25,59.5264
7,4.5,59.5491
7.5,4.75,59.4582
8,5,59.5037
8.5,5.25,59.5491
9,5.5,59.4582
9.5,5.75,59.4582
10,6,59.5946
10.5,6.25,59.481
11,6.5,59.4582
11.5,6.75,59.5264
12,7,59.5037
12.5,7.25,59.5264
13,7.5,59.481
13.5,7.75,59.5718
14,8,59.5037
14.5,8.25,59.481
15,8.5,59.5264
15.5,8.75,59.481
16,9,59.5037
16.5,9.25,59.6627
17,9.5,59.481
17.5,9.75,59.2992
18,10,58.5494
18.5,10.25,56.9363
19,10.5,54.1872
19.5,10.75,53.2557
20,11,52.1878
20.5,11.25,51.3018
21,11.5,48.3254
21.5,11.75,47.4394
22,12,47.0758
22.5,12.25,46.5306
23,12.5,44.3722
23.5,12.75,39.0102
24,13,35.7386
24.5,13.25,35.625
25,13.5,35.6931
25.5,13.75,35.6931
26,14,35.6931
26.5,14.25,35.6931
27,14.5,35.6477
27.5,14.75,35.6704
28,15,35.7386
28.5,15.25,35.6931
29,15.5,35.6931
29.5,15.75,35.6704
30,16,35.6477
30.5,16.25,35.6704
31,16.5,35.3069
31.5,16.75,35.7613
32,17,35.6022
32.5,17.25,35.216
33,17.5,34.8752
33.5,17.75,34.6026
34,18,33.0576
34.5,18.25,30.7856
35,18.5,26.1053
35.5,18.75,23.7424
36,19,23.7197
36.5,19.25,23.7651
37,19.5,23.7424
37.5,19.75,23.7424
38,20,23.7651
38.5,20.25,23.7424
39,20.5,23.7424
39.5,20.75,23.7424
40,21,23.7197
40.5,21.25,23.5379
41,21.5,23.8106
41.5,21.75,23.5152
42,22,23.3789
42.5,22.25,23.0608
43,22.5,22.9699
43.5,22.75,22.5837
44,23,21.6067
44.5,23.25,19.6528
45,23.5,17.7443
45.5,23.75,17.767
46,24,17.7443
46.5,24.25,17.767
47,24.5,17.767
47.5,24.75,17.7443
48,25,17.767
48.5,25.25,17.7443
49,25.5,17.7216
49.5,25.75,17.767
50,26,17.7443
50.5,26.25,17.6989
51,26.5,17.7898
51.5,26.75,17.7443
52,27,17.767
52.5,27.25,17.7216
53,27.5,17.7443
53.5,27.75,17.7443
54,28,17.767
54.5,28.25,17.7216
55,28.5,17.5853
55.5,28.75,17.5626
56,29,17.4944
56.5,29.25,17.4262
57,29.5,17.2218
57.5,29.75,17.0854
58,30,16.7674
58.5,30.25,16.2675
59,30.5,15.6768
59.5,30.75,14.768
60,31,13.0867
60.5,31.25,11.8144
61,31.5,11.7917
61.5,31.75,11.8144
62,32,11.7917
62.5,32.25,11.8144
63,32.5,11.8144
63.5,32.75,11.7917
64,33,11.7917
64.5,33.25,11.8144
65,33.5,11.8144
65.5,33.75,11.7917
66,34,11.7917
66.5,34.25,11.7462
67,34.5,11.769
67.5,34.75,11.8144
68,35,11.7917
68.5,35.25,11.8144
69,35.5,11.7917
69.5,35.75,11.7462
70,36,11.7917
70.5,36.25,11.769
71,36.5,11.5418
71.5,36.75,11.5418
72,37,11.5418
72.5,37.25,11.4509
73,37.5,11.0646
73.5,37.75,10.5875
74,38,10.5875
74.5,38.25,9.81504
75,38.5,9.49696
75.5,38.75,8.76992
76,39,8.20192
76.5,39.25,6.20256
77,39.5,5.7936
77.5,39.75,5.81632
78,40,5.7936
78.5,40.25,5.7936
79,40.5,5.7936
79.5,40.75,5.81632
