time_s,distance_m,throughput_mbps
1,1.5,58.5494
1.5,1.75,59.6173
2,2,59.5037
2.5,2.25,59.4128
3,2.5,59.5264
3.5,2.75,59.4582
4,3,59.5264
4.5,3.25,59.4355
5,3.5,59.5718
5.5,3.75,59.5491
6,4,59.5491
6.5,4.25,59.5037
7,4.5,59.5264
7.5,4.75,59.5037
8,5,59.4355
8.5,5.25,59.4582
9,5.5,59.5946
9.5,5.75,59.5718
10,6,59.5491
10.5,6.25,59.481
11,6.5,59.5718
11.5,6.75,59.5264
12,7,59.5037
12.5,7.25,59.5946
13,7.5,59.5264
13.5,7.75,59.481
14,8,59.481
14.5,8.25,59.4582
15,8.5,59.3901
15.5,8.75,59.5491
16,9,59.5264
16.5,9.25,59.5037
17,9.5,59.5037
17.5,9.75,59.3674
18,10,57.8451
18.5,10.25,57.5043
19,10.5,54.528
19.5,10.75,53.2102
20,11,52.4832
20.5,11.25,51.6426
21,11.5,47.871
21.5,11.75,47.2803
22,12,47.1213
22.5,12.25,45.9171
23,12.5,45.1219
23.5,12.75,39.4646
24,13,35.6704
24.5,13.25,35.6931
25,13.5,35.6477
25.5,13.75,35.7158
26,14,35.6477
26.5,14.25,35.6704
27,14.5,35.6704
27.5,14.75,35.6704
28,15,35.6477
28.5,15.25,35.6931
29,15.5,35.6477
29.5,15.75,35.6931
30,16,35.6931
30.5,16.25,35.625
31,16.5,35.6704
31.5,16.75,35.5795
32,17,35.4659
32.5,17.25,35.1706
33,17.5,34.9661
33.5,17.75,34.1482
34,18,33.2848
34.5,18.25,30.8083
35,18.5,25.6054
35.5,18.75,23.7878
36,19,23.7878
36.5,19.25,23.7424
37,19.5,23.7424
37.5,19.75,23.7651
38,20,23.7424
38.5,20.25,23.7424
39,20.5,23.7424
39.5,20.75,23.7424
40,21,23.7878
40.5,21.25,23.7197
41,21.5,23.6061
41.5,21.75,23.6288
42,22,23.4243
42.5,22.25,23.1062
43,22.5,22.9699
43.5,22.75,22.2883
44,23,21.8566
44.5,23.25,19.2211
45,23.5,17.767
45.5,23.75,17.7443
46,24,17.7443
46.5,24.25,17.7216
47,24.5,17.7898
47.5,24.75,17.7443
48,25,17.7443
48.5,25.25,17.767
49,25.5,17.7443
49.5,25.75,17.7443
50,26,17.767
50.5,26.25,17.767
51,26.5,17.7216
51.5,26.75,17.767
52,27,17.7443
52.5,27.25,17.767
53,27.5,17.7216
53.5,27.75,17.767
54,28,17.767
54.5,28.25,17.6989
55,28.5,17.7216
55.5,28.75,17.5398
56,29,17.4717
56.5,29.25,17.4262
57,29.5,17.3354
57.5,29.75,17.0173
58,30,16.5629
58.5,30.25,16.3357
59,30.5,15.8358
59.5,30.75,14.6544
60,31,13.632
60.5,31.25,11.7917
61,31.5,11.7917
61.5,31.75,11.8371
62,32,11.8144
62.5,32.25,11.8144
63,32.5,11.7917
63.5,32.75,11.769
64,33,11.8144
64.5,33.25,11.8144
65,33.5,11.7917
65.5,33.75,11.7917
66,34,11.8144
66.5,34.25,11.8144
67,34.5,11.769
67.5,34.75,11.7917
68,35,11.7917
68.5,35.25,11.8144
69,35.5,11.769
69.5,35.75,11.7008
70,36,11.5645
70.5,36.25,11.6554
71,36.5,11.5872
71.5,36.75,11.6781
72,37,11.6326
72.5,37.25,11.2918
73,37.5,11.0874
73.5,37.75,11.0646
74,38,10.2013
74.5,38.25,9.90592
75,38.5,9.15616
75.5,38.75,8.90624
76,39,7.88384
76.5,39.25,6.38432
77,39.5,5.7936
77.5,39.75,5.81632
78,40,5.7936
78.5,40.25,5.81632
79,40.5,5.7936
79.5,40.75,5.81632
